id,title,referral_link,bounty,bounty_display,bounty_currency,location,salary,priority,tags,description,boolean_query,outreach_message,linkedin_post,x_post,facebook_post,image_text,linkedin_comment,x_comment,facebook_comment,linkedin_profiles,status,connect_status,message_status,created_at,last_updated
I came across your profile and was impressed by your experience. We're currently hiring for a DevOps Engineer role based in Ho Chi Minh City, Vietnam ($2,000-$2,500/monthly), and your background seems like a great match.

Key skills we're looking for: DevOps, Software and IT Services, Kubernetes.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
V9S0THewbXVWkxgSjS7mM,AI Automation Developer,,800.0,$800,USD,"Ho Chi Minh City, Vietnam","$2,000-$4,500/monthly",normal,"Engineering,Software and IT Services,CI and CD,React,Azure,Node.js,Artificial Intelligence (AI),TypeScript,REST API,DevOps","For more than 40 years, we have been a global leader in technology and innovation, helping industries make smarter decisions for their critical assets. Our mission is simple: use technology to create a safer, more sustainable future for businesses, society, and the planet.With 4,000+ experts in over 110 countries, we deliver advanced asset integrity management solutions that combine engineering excellence with digital innovation. Our work ensures the safety and reliability of pipelines, storage tanks, and industrial facilities worldwide.Head Office: GermanyWork Location: Ung Van Khiem, Binh Thanh, Ho Chi Minh City, VietnamWhy Build Your Career with us in Vietnam?Vietnam is one of our key growth markets, and we are looking for talented software developers to join our global technology team. At company, you will:Work on Global Projects: Collaborate with international teams and contribute to solutions used by industries worldwide.Innovate with Purpose: Develop software that supports energy transition and sustainability.Enjoy Career Stability: Join a company with 45 years of trusted innovation, success and continuous growth.Learn and Grow: Access world-class training, mentorship, and opportunities to work with cutting-edge technologies.The company in Vietnam is a shared service center within the global Group, established in 2025, with the mission to provide specialized services to Group entities worldwide. Based in Vietnam, the center focuses on delivering capabilities in ILI and NDT data analytics, software development, data engineering, and building scalable digital solutions. By combining technical expertise with close collaboration across the Group, the company supports efficient, scalable, and high-quality service delivery to internal stakeholders.Our solutions integrate Big Data & AI for predictive analytics, cloud platforms for asset integrity, high-performance diagnostic software, and secure, scalable systems for global industrial clients.Are you passionate about transforming real business challenges into powerful AI-driven solutions? At the company, we are integrating Generative AI across our operational value chain to elevate efficiency, unlock new capabilities, and accelerate innovation. We are looking for a hands-on GenAI Developer who is excited to build, prototype, and deploy AI solutions that make a measurable impact on our daily operations. This is your opportunity to work close to the business, collaborate with domain experts, and turn ideas into production-ready solutions using the latest AI tools and technologies.","site:linkedin.com/in ""AI Automation Developer"" (""CI and CD"" OR ""React"" OR ""Azure"" OR ""Node.js"" OR ""Artificial Intelligence (AI)"") (""machine learning"" OR ""artificial intelligence"") (""german"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a AI Automation Developer role based in Ho Chi Minh City, Vietnam ($2,000-$4,500/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering, Software and IT Services, CI and CD.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
Hbvz1RR6hAIUhTswDtjpq,"Fullstack Developer (React, NextJS, and TypeScript)",,800.0,$800,USD,"Ho Chi Minh City, Vietnam","$2,000-$2,500/monthly",normal,"Engineering,Software and IT Services,API,React,Kubernetes,JavaScript,CI and CD","For more than 40 years, we have been a global leader in technology and innovation, helping industries make smarter decisions for their critical assets. Our mission is simple: use technology to create a safer, more sustainable future for businesses, society, and the planet.With 4,000+ experts in over 110 countries, we deliver advanced asset integrity management solutions that combine engineering excellence with digital innovation. Our work ensures the safety and reliability of pipelines, storage tanks, and industrial facilities worldwide.Head Office: GermanyWhy Build Your Career with us in Vietnam?Vietnam is one of our key growth markets, and we are looking for talented software developers to join our global technology team. At company, you will:Work on Global Projects: Collaborate with international teams and contribute to solutions used by industries worldwide.Innovate with Purpose: Develop software that supports energy transition and sustainability.Enjoy Career Stability: Join a company with 45 years of trusted innovation, success and continuous growth.Learn and Grow: Access world-class training, mentorship, and opportunities to work with cutting-edge technologies.The company in Vietnam is a shared service center within the global Group, established in 2025, with the mission to provide specialized services to Group entities worldwide. Based in Vietnam, the center focuses on delivering capabilities in ILI and NDT data analytics, software development, data engineering, and building scalable digital solutions. By combining technical expertise with close collaboration across the Group, the company supports efficient, scalable, and high-quality service delivery to internal stakeholders.Our solutions integrate Big Data & AI for predictive analytics, cloud platforms for asset integrity, high-performance diagnostic software, and secure, scalable systems for global industrial clients.Our new project is a key pillar of our digital transformation strategy and focuses on cloud-native architectures, advanced AI models and a modern JavaScript technology stack to streamline workflows, modernize the portfolio, and revolutionize how we analyze and interpret pipeline integrity data. By leveraging machine learning, advanced data processing, and cutting-edge web technologies, we aim to significantly reduce cycle times, increase customer satisfaction, and provide an intuitive, seamless user experience.","site:linkedin.com/in ""Fullstack Developer"" (""React"" OR ""NextJS"" OR ""TypeScript"" OR ""Kubernetes"" OR ""JavaScript"") (""german"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Fullstack Developer role based in Ho Chi Minh City, Vietnam ($2,000-$2,500/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering, Software and IT Services, API.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
yqE5niYDi3q9FvttBjWKa,Cloud Engineer (Azure),,800.0,$800,USD,"Ho Chi Minh City, Vietnam","$2,000-$2,500/monthly",normal,"DevOps,Software and IT Services,ArgoCD,Terraform,CI and CD,Python","About companyFor more than 40 years, we have been a global leader in technology and innovation, helping industries make smarter decisions for their critical assets. Our mission is simple: use technology to create a safer, more sustainable future for businesses, society, and the planet.With 4,000+ experts in over 110 countries, we deliver advanced asset integrity management solutions that combine engineering excellence with digital innovation. Our work ensures the safety and reliability of pipelines, storage tanks, and industrial facilities worldwide.Head Office: GermanyWhy Build Your Career with us in Vietnam?Vietnam is one of our key growth markets, and we are looking for talented software developers to join our global technology team. At company, you will:Work on Global Projects: Collaborate with international teams and contribute to solutions used by industries worldwide.Innovate with Purpose: Develop software that supports energy transition and sustainability.Enjoy Career Stability: Join a company with 45 years of trusted innovation, success and continuous growth.Learn and Grow: Access world-class training, mentorship, and opportunities to work with cutting-edge technologies.The company in Vietnam is a shared service center within the global Group, established in 2025, with the mission to provide specialized services to Group entities worldwide. Based in Vietnam, the center focuses on delivering capabilities in ILI and NDT data analytics, software development, data engineering, and building scalable digital solutions. By combining technical expertise with close collaboration across the Group, the company supports efficient, scalable, and high-quality service delivery to internal stakeholders.Our solutions integrate Big Data & AI for predictive analytics, cloud platforms for asset integrity, high-performance diagnostic software, and secure, scalable systems for global industrial clients.Our new projectis a key pillar of our digital transformation strategy and focuses on cloud-native architectures, advanced AI models and a modern JavaScript technology stack to streamline workflows, modernize the portfolio, and revolutionize how we analyze and interpret pipeline integrity data. By leveraging machine learning, advanced data processing, and cutting-edge web technologies, we aim to significantly reduce cycle times, increase customer satisfaction, and provide an intuitive, seamless user experience.What you can expectAs a Cloud Engineer, you will be responsible for designing, setting up, and operating our Core Cloud Infrastructure. Additionally, you will integrate cloud services into our Developer Platform, incorporating FinOps practices to ensure cost-effective and efficient cloud operations.","site:linkedin.com/in ""Cloud Engineer"" (""Azure"" OR ""DevOps"" OR ""ArgoCD"" OR ""Terraform"" OR ""CI and CD"") (""german"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Cloud Engineer role based in Ho Chi Minh City, Vietnam ($2,000-$2,500/monthly), and your background seems like a great match.

Key skills we're looking for: DevOps, Software and IT Services, ArgoCD.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
nOCiEs5sx_M0bP4hSfAHi,Senior HR Business Partner (HRBP) / HR Director,,640.0,"16,000,000 VND",VND,"Da Nang, Vietnam",You will love it,normal,"Human Resource (HR),Software and IT Services,Organization,Change Management,Leadership,Performance Management,Recruitment and Talent Acquisition,Artificial Intelligence (AI)","As a strategic HR leader for a high-growth, High-Tech Impact Ecosystem specializing in Climate-tech, Agritech, and Biotech, you will architect a sustainable talent ecosystem that attracts, nurtures, and retains elite innovators. Your core mission is to lead organizational design, scale human capital, and manage complex restructuring as the company preparesmultiple high-tech spin-offs (Energy, Agriculture, Deep-Tech Engineering). You will tackle the ongoing challenge of continuous talent development, drive leadership acquisition, and embed a high-performance, purpose-driven culture dedicated to sustainable solutions and impactful investment projects.","site:linkedin.com/in ""Senior HR Business Partner"" (""HRBP"" OR ""Human Resource (HR)"" OR ""Organization"" OR ""Change Management"" OR ""Leadership"") ""Da Nang, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Senior HR Business Partner  / HR Director role based in Da Nang, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Human Resource (HR), Software and IT Services, Organization.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
QNe57AY842QeFhZbb09eB,Senior Product Owner - LiveOps Team,,640.0,$640,USD,"Ho Chi Minh City, Vietnam",You will love it,normal,"Product,Software and IT Services,Game Development,Wireframing,Product Strategy,Product Management,Data Driven Decision,Product Development","Tiles Hop and Dancing Road is a top-ranked music games with a passionate global audience. As a Senior Product Owner – LiveOps, you will play a pivotal role in shaping and growing Tiles Hop and Dancing Road — games that have already reached millions of players globally. This role is for someone who’s not only passionate about games, but also thrives in data-driven decision-making, rapid experimentation, and cross-functional collaboration. You’ll be empowered to define the product vision, own the roadmap, and drive performance across retention, monetization, and user satisfaction.Interview Process -3 rounds:1st interview with TACase Study - Technical Interview with Line ManagerFinal Interview with Game DirectorNote for recruiterOnsite positionHighly prefer candidates who can play music and/or have experience with music gamesFluency in English","site:linkedin.com/in ""Senior Product Owner"" (""Game Development"" OR ""Wireframing"" OR ""Product Strategy"" OR ""Product Management"" OR ""Data Driven Decision"") (""gaming"" OR ""game development"") (""english"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Senior Product Owner - LiveOps Team role based in Ho Chi Minh City, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Product, Software and IT Services, Game Development.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
WQAmvhUAhTdmR3ZP_Dp-R,Scrum Master (Senior),,614.4,"15,360,000 VND",VND,"Ho Chi Minh City, Vietnam",You will love it,urgent,"Operation,Software and IT Services,Agile,Conflict Resolution,Scrum,Communication Skills,Stakeholder management","Responsible for helping project members perform their roles according to the Agile principlesHelping the Development Team to create high-value productsFacilitate scrum ceremonies (stand-up, sprint planning, sprint review/showcase, sprint retrospective) for 1-2 squadsDiscuss open issues, status and roll forward action items (focus on process-oriented issues)Map out execution plans and communicate roles, responsibilities, objectives, commitments, deliverables and schedules for tribes and squadsSupport Product Owners on features backlog, prioritization and release planning that will realise the greatest business valueGuide teams for continuous improvement momentum and clear obstacles to help them meet delivery timelinesSalary: Open to discussHeadcounts: 5Team size and structure: trung bình mỗi team dự án sẽ có 4 dev Junior, 2 dev Senior, 1 Technical Architect, 2 BA, 2 QC, 1 designer, 1 Scrum Master","site:linkedin.com/in ""Scrum Master"" (""Operation"" OR ""Agile"" OR ""Conflict Resolution"" OR ""Scrum"" OR ""Communication Skills"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Scrum Master role based in Ho Chi Minh City, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Operation, Software and IT Services, Agile.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
KbEBq4Z3lcSxwj4Cid1DO,Lead Multimedia Designer - Mobile Games,,512.0,"12,800,000 VND",VND,"Ho Chi Minh City, Vietnam","₫50,000,000-₫65,000,000/monthly",normal,"Design,Software and IT Services,Motion Graphics,Leadership,Graphic Design,Adobe After Effects,Adobe Photoshop,Artificial Intelligence (AI),Project Management,Team Management","We operate a portfolio of music games reaching hundreds of millions of users worldwide. The Marketing Creative team produces high-volume creative for paid User Acquisition across platforms like Mintegral, Applovin, Unity Ads, and TikTok — with formats spanning video ads, playable ads, banner/static, and store assets.As Lead Multimedia Designer, you will play a key role in shaping how the Marketing Creative team turns ideas into high-quality output at speed.This role sits at the center of creative execution, production operations, and cross-functional collaboration.You will lead a team of around 20+ Designers and Account members, working closely with the Creative Manager and partner teams to turn priorities into clear plans, keep production moving smoothly, and continuously improve how the team delivers.This is a strong fit for someone who can bring structure, clarity, and momentum to a fast-moving creative environment, while helping the team scale quality output over time.","site:linkedin.com/in ""Lead Multimedia Designer"" (""Motion Graphics"" OR ""Leadership"" OR ""Graphic Design"" OR ""Adobe After Effects"" OR ""Adobe Photoshop"") (""machine learning"" OR ""artificial intelligence"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Lead Multimedia Designer - Mobile Games role based in Ho Chi Minh City, Vietnam (₫50,000,000-₫65,000,000/monthly), and your background seems like a great match.

Key skills we're looking for: Design, Software and IT Services, Motion Graphics.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
_wDVS-9o0frok_HuHXOVI,Business Developement (Payment),,384.0,"9,600,000 VND",VND,"Hanoi, Vietnam","₫30,000,000-₫35,000,000/monthly",normal,"Sale or BD,Software and IT Services,Business Development,Negotiation,Partnership,Analytical Thinking,Communication Skills,Market Research,Stakeholder management,Fintech",Description not available,"site:linkedin.com/in ""Business Developement"" (""Payment"" OR ""Business Development"" OR ""Negotiation"" OR ""Analytical Thinking"" OR ""Communication Skills"") (""fintech"" OR ""financial technology"") ""Hanoi, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Business Developement role based in Hanoi, Vietnam (₫30,000,000-₫35,000,000/monthly), and your background seems like a great match.

Key skills we're looking for: Sale or BD, Software and IT Services, Business Development.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
AK0ELePywZOrlyLmsqn5g,Trưởng phòng Kế toán quản trị - Management Accounting Manager,,384.0,"9,600,000 VND",VND,"Ho Chi Minh City, Vietnam",You will love it,normal,"Finance,Software and IT Services,Financial Management,Financial Reporting,Budgeting,Management",FMCG,"site:linkedin.com/in ""Trưởng phòng Kế toán"" (""Finance"" OR ""Financial Management"" OR ""Financial Reporting"" OR ""Budgeting"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Trưởng phòng Kế toán quản trị - Management Accounting Manager role based in Ho Chi Minh City, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Finance, Software and IT Services, Financial Management.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
CkzVgepxUo9q5EB8pDLLx,Account Manager – IT Outsourcing (APAC Region),,320.0,"8,000,000 VND",VND,"Hanoi, Vietnam","₫25,000,000-₫30,000,000/monthly",normal,"Sale or BD,Software and IT Services,Business to Business (B2B),Customer Relationship Management (CRM),Consultative Selling,Business Development,Software Development,Negotiation,Customer Success,Lead generation","We are looking for a dynamic and results-drivenAccount Managerto join our team. You will be responsible for managing and growing relationships with our existing clients in theAPAC, ensuring client satisfaction, identifying upsell opportunities, and acting as a key liaison between our clients and internal delivery teams.","site:linkedin.com/in ""Account Manager"" (""APAC Region"" OR ""Customer Relationship Management (CRM)"" OR ""Consultative Selling"" OR ""Business Development"" OR ""Software Development"") ""Hanoi, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Account Manager – IT Outsourcing role based in Hanoi, Vietnam (₫25,000,000-₫30,000,000/monthly), and your background seems like a great match.

Key skills we're looking for: Sale or BD, Software and IT Services, Business to Business (B2B).

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
